1.988208617	263.141Hz	0.22970363586231124	(3, 5.940727172462246)	0.2584165903451001	(4, 1.009990841412014)	0.30627151448308165	(4, 6.752581737969798)	0.34455545379346686	(5, 1.6833180690200318)	0.38762488551765023	(5, 8.143732827647538)	0.4594072717246225	(6, 5.940727172462246)	0.5168331806902002	(7, 1.6833180690200233)	
1.991111111	264.665Hz	0.22838095118147256	(3, 5.676190236294509)	0.25692857007915665	(4, 0.8314284094987978)	0.3045079349086301	(4, 6.540952189035611)	0.34257142677220886	(5, 1.3857140158313324)	0.385392855118735	(5, 7.808928267810254)	0.4567619023629451	(6, 5.676190236294509)	0.5138571401583133	(7, 1.3857140158313297)	
1.994013605	264.665Hz	0.22838095118147256	(3, 5.676190236294509)	0.25692857007915665	(4, 0.8314284094987978)	0.3045079349086301	(4, 6.540952189035611)	0.34257142677220886	(5, 1.3857140158313324)	0.385392855118735	(5, 7.808928267810254)	0.4567619023629451	(6, 5.676190236294509)	0.5138571401583133	(7, 1.3857140158313297)	
1.9969161	264.665Hz	0.22838095118147256	(3, 5.676190236294509)	0.25692857007915665	(4, 0.8314284094987978)	0.3045079349086301	(4, 6.540952189035611)	0.34257142677220886	(5, 1.3857140158313324)	0.385392855118735	(5, 7.808928267810254)	0.4567619023629451	(6, 5.676190236294509)	0.5138571401583133	(7, 1.3857140158313297)	
1.999818594	266.199Hz	0.2270648817029532	(3, 5.412976340590636)	0.25544799191582235	(4, 0.6537590298986817)	0.3027531756039376	(4, 6.3303810724725125)	0.3405973225544298	(5, 1.089598383164475)	0.3831719878737335	(5, 7.475798181060032)	0.4541297634059064	(6, 5.412976340590636)	0.5108959838316447	(7, 1.0895983831644696)	
2.002721088	266.199Hz	0.2270648817029532	(3, 5.412976340590636)	0.25544799191582235	(4, 0.6537590298986817)	0.3027531756039376	(4, 6.3303810724725125)	0.3405973225544298	(5, 1.089598383164475)	0.3831719878737335	(5, 7.475798181060032)	0.4541297634059064	(6, 5.412976340590636)	0.5108959838316447	(7, 1.0895983831644696)	
2.005623583	266.199Hz	0.2270648817029532	(3, 5.412976340590636)	0.25544799191582235	(4, 0.6537590298986817)	0.3027531756039376	(4, 6.3303810724725125)	0.3405973225544298	(5, 1.089598383164475)	0.3831719878737335	(5, 7.475798181060032)	0.4541297634059064	(6, 5.412976340590636)	0.5108959838316447	(7, 1.0895983831644696)	
2.008526077	267.741Hz	0.22575714755844062	(3, 5.1514295116881215)	0.25397679100324566	(4, 0.4772149203894793)	0.3010095300779208	(4, 6.121143609350497)	0.33863572133766096	(5, 0.7953582006491461)	0.38096518650486855	(5, 7.144777975730285)	0.45151429511688124	(6, 5.1514295116881215)	0.5079535820064913	(7, 0.7953582006491322)	
2.011428571	267.741Hz	0.22575714755844062	(3, 5.1514295116881215)	0.25397679100324566	(4, 0.4772149203894793)	0.3010095300779208	(4, 6.121143609350497)	0.33863572133766096	(5, 0.7953582006491461)	0.38096518650486855	(5, 7.144777975730285)	0.45151429511688124	(6, 5.1514295116881215)	0.5079535820064913	(7, 0.7953582006491322)	
2.014331066	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.01723356	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.020136054	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.023038549	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.025941043	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.028843537	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.031746032	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.034648526	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.03755102	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.040453515	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.043356009	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.046258503	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.049160998	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.052063492	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.054965986	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.057868481	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.060770975	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.063673469	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.066575964	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.069478458	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.072380952	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.075283447	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.078185941	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.081088435	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.08399093	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.086893424	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.089795918	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.092698413	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.095600907	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.098503401	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.101405896	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.10430839	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.107210884	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.110113379	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.113015873	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.115918367	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.118820862	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.121723356	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.12462585	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.127528345	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.130430839	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.133333333	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.136235828	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.139138322	269.292Hz	0.22445688859841528	(3, 4.891377719683055)	0.2525139996732172	(4, 0.3016799607860632)	0.2992758514645537	(4, 5.913102175746445)	0.336685332897623	(5, 0.5027999346434497)	0.3787709995098258	(5, 6.8156499264738715)	0.44891377719683057	(6, 4.891377719683055)	0.5050279993464344	(7, 0.5027999346434386)	
2.142040816	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.144943311	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.147845805	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.150748299	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.153650794	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.156553288	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.159455782	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.162358277	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.165260771	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.168163265	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.17106576	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.173968254	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.176870748	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.179773243	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.182675737	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.185578231	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.188480726	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.19138322	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.194285714	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.197188209	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.200090703	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.202993197	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.205895692	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.208798186	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.21170068	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.214603175	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.217505669	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.220408163	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.223310658	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
